Name,School,High School Class,Hometown,Home State,High School,High School Rating,Position,Year,TikTok,Twitter,Instagram,Valuation
Stone Earle,North Texas,2020,North Richland Hills,TX,Birdville,NR,QB,SO,0,954.0,0,9500.0
Detraveon Brown,North Texas,2020,Shreveport,LA,Northwood,83.80,WR,SO,0,1500.0,0,7300.0
Carson Kropp,North Texas,2018,Owasso,OK,Owasso,NR,LB,RS-JR,0,1400.0,0,7300.0
Cam Robertson,North Texas,2022,Plano,TX,John Paul II,85.25,EDGE,FR,0,1400.0,0,7300.0
John Davis,North Texas,2017,Euless,TX,Trinity,83.10,CB,RS-SR,0,1300.0,0,7300.0
Jyaire Shorter,North Texas,2018,Killeen,TX,Ellison,80.00,TE,RS-JR,0,1300.0,0,7200.0
Jake Roberts,North Texas,2020,Norman,OK,Norman North,82.53,TE,SO,0,1200.0,0,7200.0
Var'Keyes Gumms,North Texas,2021,Houston,TX,Dekaney,84.40,TE,RS-FR,0,1100.0,0,7200.0
Kevin Wood,North Texas,2019,Converse,TX,Judson,80.33,LB,JR,0,1100.0,0,7200.0
Asher Alberding,North Texas,2019,Houston,TX,Clear Lake,82.80,TE,RS-SO,0,849.0,0,7100.0
Kortlin Rausaw,North Texas,2020,Wylie,TX,Wylie,80.93,EDGE,RS-FR,0,832.0,0,7100.0
Jax Van Zandt,North Texas,2022,Alabaster,AL,Thompson,79.24,LB,FR,0,828.0,0,7100.0
Isaiah Johnson,North Texas,2020,Lubbock,TX,Lubbock-Cooper,80.78,RB,SO,0,783.0,0,7100.0
Robert Johnson,North Texas,2021,Memphis,TN,Memphis Academy of Health Sciences,81.12,CB,RS-FR,0,689.0,0,7000.0
Bryce Linder,North Texas,2020,College Station,TX,A&M Consolidated,NR,CB,SO,0,670.0,0,7000.0
Keelan Crosby,North Texas,2018,Anna,TX,Anna,77.77,S,RS-JR,0,644.0,0,7000.0
Jordan Brown,North Texas,2020,Huntsville,TX,Huntsville,81.26,LB,SO,0,608.0,0,7000.0
Evan Greene,North Texas,2020,Dallas,TX,Parish Episcopal School,NR,WR,RS-FR,0,559.0,0,7000.0
Ethan Wesloski,North Texas,2022,McKinney,TX,McKinney Boyd,79.81,LB,FR,0,549.0,0,7000.0
Harold West,North Texas,2021,Arlington,TX,Lamar,82.42,CB,SO,0,487.0,0,6900.0
Zhighlil McMillan,North Texas,2021,Frisco,TX,Independence,81.75,WR,RS-FR,0,462.0,0,6900.0
Ikaika Ragsdale,North Texas,2020,Las Vegas,NV,Bishop Gorman,81.95,RB,SO,0,397.0,0,6900.0
Trent Ayers,North Texas,2020,Colleyville,TX,Colleyville Heritage,NR,LB,SO,0,287.0,0,6900.0
Khatib Lyles,North Texas,2019,El Paso,TX,Parkland,82.08,WR,RS-SO,0,131.0,0,6800.0
Jay Maclin,North Texas,2020,Saint Louis,MO,Kirkwood,87.73,WR,RS-FR,0,1.0,0,6700.0
Enoch Jackson,North Texas,2019,Mansfield,TX,Mansfield Legacy,88.40,DL,RS-SO,0,4800.0,0,5800.0
Jackson Bratton,UAB,2020,Muscle Shoals,AL,Muscle Shoals ,92.72,LB,RS-SO,231.0,4000.0,10100.0,24000.0
Jacob Zeno,UAB,2019,San Antonio,TX,John Jay,89.67,QB,RS-JR,0,3200.0,0,9200.0
Damon Stewart,UAB,2020,Hattiesburg,MS,Oak Grove,NR,QB,RS-SO,0,1500.0,0,8300.0
Devodric Bynum,UAB,2017,Dallas,TX,Lincoln,NR,CB,RS-SR,0,1700.0,0,6300.0
Zias Perryman,UAB,2019,Laurel,MS,Laurel,81.16,RB,RS-JR,0,950.0,0,6000.0
Devonta Lee,Louisiana Tech,2019,Amite,LA,Amite,92.71,WR,JR,0,7200.0,7400.0,23000.0
Jhamal Shelby,Louisiana Tech,2022,New Orleans,LA,St. Augustine,85.97,CB,FR,83.0,736.0,33.0,12600.0
Tim Rattay,Louisiana Tech,1996,Phoenix,AZ,Phoenix Christian Jr Sr HS,NR,QB,SR,0,3700.0,0,10100.0
Landry Lyddy,Louisiana Tech,2022,Shreveport,LA,Calvary Baptist Academy,81.67,QB,FR,0,2200.0,0,9300.0
Cyrus Allen,Louisiana Tech,2022,New Orleans,LA,Landry-Walker,84.37,WR,FR,0,1500.0,0,6700.0
Zy Ford,Louisiana Tech,2022,Maben,MS,East Webster,83.10,LB,FR,0,1300.0,0,6600.0
Nelson Mbanasor,Louisiana Tech,2017,Pflugerville,TX,Hendrickson,86.10,EDGE,,0,1200.0,0,6600.0
Zyion Claville,Louisiana Tech,2022,Shreveport,LA,Huntington,82.38,WR,FR,0,632.0,0,6400.0
Kendrick Rucker,Louisiana Tech,2022,Shreveport,LA,Huntington,81.31,WR,FR,0,411.0,0,6300.0
James Foster,Charlotte,2018,Montgomery,AL,Lanier,90.20,QB,RS-JR,0,8000.0,10900.0,39000.0
Taylor Thompson,Charlotte,2020,Prattville,AL,Prattville,82.12,TE,RS-SO,12100.0,0,2800.0,18700.0
Lance McMillan,Charlotte,2018,Greensboro,NC,Grimsley,NR,CB,RS-SR,0,265.0,3500.0,17500.0
Reggie Givhan,Charlotte,2022,Powder Springs,GA,Hillgrove,NR,WR,FR,0,715.0,2200.0,16300.0
Trey Bly,Charlotte,2019,Charlotte,NC,Myers Park,81.75,CB,RS-JR,0,545.0,2200.0,16200.0
Marcus Robitaille,Charlotte,2019,Charlotte,NC,Marvin Ridge,NR,S,RS-JR,0,143.0,1200.0,14900.0
Comanche Francisco,Charlotte,2020,Tyrone,GA,Sandy Creek,79.26,S,RS-SO,0,576.0,690.0,14500.0
BJ Turner,Charlotte,2018,Greensboro,NC,Page,75.82,LB,RS-SR,0,318.0,723.0,14400.0
Jake Clemons,Charlotte,2020,Christiansburg,VA,Christiansburg,77.82,TE,RS-SO,0,313.0,679.0,14400.0
Shyhiem Scotland,Charlotte,2021,Piedmont,SC,Wren,NR,LB,RS-FR,0,526.0,110.0,13800.0
Xavier Williams,Charlotte,2021,Moultrie,GA,Colquitt County,80.75,QB,RS-FR,0,0,2900.0,13400.0
Chavon McEachern,Charlotte,2020,Fayetteville,NC,Trinity Christian School,79.48,RB,RS-SO,0,0,5100.0,12500.0
Arabee Muslim,Charlotte,2020,Charlotte,NC,Mallard Creek,81.48,OT,RS-SO,0,515.0,1400.0,10200.0
Ashton Gist,Charlotte,2018,Senatobia,MS,Oxford,77.42,IOL,RS-SR,0,37.0,1300.0,10000.0
Trexler Ivey,Charlotte,2020,Raleigh,NC,Wakefield,NR,QB,RS-SO,0,879.0,0,9500.0
Isaac Hampton,Charlotte,2017,Charlotte,NC,Mallard Creek,78.32,DL,RS-SR,0,446.0,436.0,9400.0
Jaxon Hughes,Charlotte,2019,Greensboro,NC,Northern Guilford,NR,EDGE,RS-JR,0,0,719.0,7600.0
Tank Robinson,Charlotte,2017,Santee,SC,Lake Marion,85.00,S,,0,1800.0,0,7400.0
Johnny Martin,Charlotte,2021,Sicklerville,NJ,St. Thomas More (Prep),82.10,RB,FR,0,1300.0,0,7300.0
Shamar Baker,Charlotte,2019,Newton,NC,Newton-conover,NR,CB,JR,0,1200.0,0,7200.0
Grant Dubose,Charlotte,2019,Montgomery,AL,Park Crossing,NR,WR,JR,0,1200.0,0,7200.0
Roger Walters,Charlotte,2022,Port Saint Lucie,FL,St. Lucie West Centennial,82.09,WR,FR,0,1100.0,0,7200.0
Darion Smith,Charlotte,2020,Saint Louis,MO,Trinity Catholic,80.13,LB,RS-SO,0,1000.0,0,7200.0
Calvin Camp,Charlotte,2016,Forest City,NC,Palmetto Prep (Prep School),NR,RB,RS-SR,0,955.0,0,7100.0
Jake McTaggart,Charlotte,2022,Hayesville,NC,Hayesville,83.62,TE,FR,0,718.0,0,7000.0
Solomon Rogers,Charlotte,2019,Rolesville,NC,Rolesville,NR,CB,SR,0,661.0,0,7000.0
Micah Bell,Charlotte,2022,McDonough,GA,Ola,81.50,RB,FR,0,638.0,0,7000.0
Shedrick Ursery,Charlotte,2020,Hialeah,FL,Champagnat Catholic - Hialeah,81.63,CB,RS-SO,0,636.0,0,7000.0
Aveon Grose,Charlotte,2022,Mansfield,OH,Mansfield,84.77,S,FR,0,616.0,0,7000.0
Briston Bennett,Charlotte,2020,Franklin,TN,Battle Ground Academy,80.78,CB,RS-SO,0,597.0,0,7000.0
Hahsaun Wilson,Charlotte,2021,Florence,SC,South Florence,NR,RB,RS-FR,0,574.0,0,7000.0
Donta Armstrong,Charlotte,2020,Charlotte,NC,Zebulon B. Vance,80.45,TE,RS-SO,0,562.0,0,7000.0
Tyson Clawson,Charlotte,2021,Charlotte,NC,Independence,79.85,EDGE,SO,0,553.0,0,7000.0
Colin Weber,Charlotte,2021,Hopkins,MI,Hopkins,78.80,TE,RS-FR,0,528.0,0,7000.0
Reid Williford,Charlotte,2022,Nashville,TN,CPA,81.59,LB,FR,0,483.0,0,6900.0
Douglas Newsome,Charlotte,2021,Orange,VA,Orange Co.,77.88,CB,SO,0,447.0,0,6900.0
Maguire Neal,Charlotte,2022,Zephyrhills,FL,Zephyrhills,82.67,LB,FR,0,397.0,0,6900.0
Jairus Mack,Charlotte,2021,Athens,GA,Clarke Central,83.02,WR,SO,0,388.0,0,6900.0
Charlie Fish,Charlotte,2020,Mount Horeb,WI,Mount Horeb,NR,WR,RS-FR,0,298.0,0,6900.0
Markees Watts,Charlotte,2018,Lancaster,SC,Lancaster,77.77,LB,SR,0,286.0,0,6900.0
Teddy Creecy,Charlotte,2018,Charlotte,NC,Mallard Creek,NR,WR,RS-JR,0,283.0,0,6900.0
Jordan Moore,Charlotte,2020,Mebane,NC,Eastern Alamance,NR,DL,RS-SO,0,0,1800.0,5800.0
BJ Ragland,Charlotte,2021,Chattanooga,TN,Red Bank,80.90,OT,RS-FR,0,0,1300.0,5400.0
Marvae Myers-Glover,Middle Tennessee State,2019,Orlando,FL,Oak Ridge,78.82,S,RS-SO,16300.0,0,10400.0,26000.0
Kyle Lowe,Middle Tennessee State,2022,Memphis,TN,Fayette Ware Comprehensive,83.67,QB,FR,1100.0,1500.0,1600.0,18200.0
Reed Blankenship,Middle Tennessee State,2017,Lester,AL,West Limestone,81.93,CB,SR,0,2200.0,5300.0,18100.0
Jaylen Ward,Middle Tennessee State,2022,Alabaster,AL,Thompson,85.00,WR,FR,1.0,779.0,5000.0,17100.0
Andrew Leak,Middle Tennessee State,2019,Franklin,GA,Heard County,76.32,LB,RS-SO,0,657.0,4100.0,16100.000000000002
Da'Shawn Elder,Middle Tennessee State,2020,Fork Union,VA,Fork Union Military Academy,NR,S,RS-FR,0,743.0,2900.0,14900.0
Frank Peasant,Middle Tennessee State,2020,Pensacola,FL,Escambia,81.93,RB,SO,0,1100.0,2700.0,14700.0
Raquon Hartley,Middle Tennessee State,2019,Saluda,SC,Saluda,81.96,LB,RS-SO,0,439.0,1600.0,13200.0
Zay Peterson,Middle Tennessee State,2020,Clayton,NC,IMG Academy,85.30,LB,SO,0,1900.0,1.0,12000.0
Jalen Jackson,Middle Tennessee State,2019,Valrico,FL,Bloomingdale,79.00,CB,RS-SO,0,0,2300.0,8200.0
Johnathan Butler,Middle Tennessee State,2018,Freeport,IL,Sumter,80.90,LB,SR,0,0,2200.0,8200.0
Chase Cunningham,Middle Tennessee State,2017,Knoxville,TN,Knoxville Catholic,NR,QB,RS-SR,0,893.0,0,8000.0
Devin Riles,Middle Tennessee State,2022,Atlanta,GA,Carver,82.83,QB,FR,0,477.0,0,7800.0
Tra Fluellen,Middle Tennessee State,2019,Gilmer,TX,Gilmer,78.55,S,JR,0,0,1400.0,7200.0
Jalen Montgomery,Middle Tennessee State,2020,Columbia,SC,Cardinal Newman School,NR,RB,RS-FR,0,0,957.0,6700.0
Jordan Branch,Middle Tennessee State,2018,Alamo,TN,Crockett County,83.67,DL,RS-JR,0,0,3400.0,6300.0
AJ Toney,Middle Tennessee State,2019,Birmingham,AL,Jackson-Olin,79.27,WR,JR,0,1600.0,0,6200.0
DJ Chisolm,Middle Tennessee State,2019,Moncks Corner,SC,Berkeley,78.50,WR,JR,0,1300.0,0,6100.0
Darius Bracy,Middle Tennessee State,2017,Mobile,AL,Baker,76.27,RB,RS-SR,0,1200.0,0,6100.0
Deidrick Stanley,Middle Tennessee State,2020,Hollywood,FL,Chaminade-Madonna Prep,87.65,CB,SO,0,1100.0,0,6100.0
Marcus Lafrance,Middle Tennessee State,2019,Fort Lauderdale,FL,Deerfield Beach,87.13,S,RS-SO,0,1100.0,0,6100.0
Ralph Mency,Middle Tennessee State,2020,Jacksonville,FL,Robert E. Lee,81.38,EDGE,SO,0,1100.0,0,6100.0
Bryce Bailey,Middle Tennessee State,2020,Cochran,GA,Bleckley County,80.08,WR,RS-FR,0,953.0,0,6000.0
Marquel Tinsley,Middle Tennessee State,2019,Owensboro,KY,Daviess County,80.75,WR,RS-SO,0,925.0,0,6000.0
Jorden Starling,Middle Tennessee State,2018,Chattanooga,TN,McCallie School,75.82,EDGE,RS-JR,0,844.0,0,6000.0
Izaiah Gathings,Middle Tennessee State,2018,Statesville,NC,Statesville,NR,WR,SR,0,767.0,0,5900.0
Tyrece Edwards,Middle Tennessee State,2020,Knoxville,TN,Knoxville West,81.08,EDGE,RS-SO,0,627.0,0,5900.0
James Shellman,Middle Tennessee State,2020,Savannah,GA,Islands,81.27,S,SO,0,456.0,0,5800.0
Jahlil Ryles,Middle Tennessee State,2018,Phenix City,AL,Central,79.77,IOL,RS-JR,0,0,2400.0,5500.0
Savion Collins,FIU,2021,Miami,FL,Miami Palmetto,88.00,DL,RS-FR,91.0,0,10900.0,15700.0
Hezekiah Masses,FIU,2022,Deerfield Beach,FL,Deerfield Beach,NR,S,FR,0,283.0,2300.0,14000.0
Larry Preston,FIU,2020,Apopka,FL,McDougle Technical Institute,NR,CB,FR,0,268.0,1000.0,12500.0
Jacob Peace,FIU,2018,Berryville,VA,Virginia Military Institute,NR,IOL,JR,0,763.0,1400.0,8800.0
Jackson Lee,FIU,2022,Gilbert,AZ,Perry,NR,LS,FR,0,129.0,406.0,7800.0
Jalen Bracey,FIU,2019,Jackson,MS,Murrah,NR,WR,JR,0,3000.0,0,6800.0
Antonio Patterson,FIU,2022,Murfreesboro,TN,Oakland,NR,RB,FR,0,841.0,0,6000.0
Brendan Bordner,Florida Atlantic,2017,Hilliard,OH,Hilliard Bradley,84.03,DL,SR,0,1700.0,0,130000.0
N'Kosi Perry,Florida Atlantic,2017,Ocala,FL,Vanguard,91.32,QB,RS-SR,0,9600.0,26000.0,61000.0
Morven Joseph,Florida Atlantic,2020,Lakeland,FL,Lake Gibson,91.47,LB,SO,0,6500.0,25000.0,44000.0
Josh Moore,Florida Atlantic,2021,Atlanta,GA,Marist School,NR,S,RS-FR,0,1400.0,10300.0,25000.0
Malcolm Davidson,Florida Atlantic,2018,Kissimmee,FL,Osceola,82.72,RB,,0,1400.0,923.0,14700.0
Calvin Ashley,Florida Atlantic,2017,Washington,DC,St. John's,96.81,OT,JR,0,4700.0,2200.0,11600.0
Nick Tronti,Florida Atlantic,2017,Ponte Vedra Beach,FL,Ponte Vedra,83.32,QB,SO,0,2100.0,0,9800.0
Xavier Peters,Florida Atlantic,2018,West Chester,OH,Lakota West,83.89,LB,RS-JR,0,5600.0,0,8800.0
Jaleel McRae,Florida Atlantic,2019,New Smyrna Beach,FL,IMG Academy,90.87,LB,RS-SO,0,5400.0,0,8700.0
Carter Boatwright,Florida Atlantic,2020,Moultrie,GA,Colquitt County,84.97,TE,RS-SO,0,2600.0,0,7600.0
Jamie Pettway,Florida Atlantic,2019,Albany,GA,Westover,88.43,LB,RS-SO,0,2600.0,0,7600.0
Adam Boselli,Florida Atlantic,2017,Jacksonville,FL,Episcopal,81.33,TE,SR,0,1400.0,0,7100.0
Wyatt Sullivan,Florida Atlantic,2022,Dacula,GA,Robert F Munroe Day School,83.23,WR,FR,0,1100.0,0,7000.0
Jaylen Wester,Florida Atlantic,2022,Palmetto,FL,Palmetto,79.39,LB,FR,0,703.0,0,6800.0
Jeff Undercuffler,Akron,2018,Burlington,NJ,Holy Cross Academy,NR,QB,,0,1500.0,2700.0,22000.0
Marquell Darnell,Akron,2022,Erie,PA,Central,NR,TE,FR,0,508.0,1600.0,15200.0
Daniel George,Akron,2018,Oxon Hill,MD,Oxon Hill,91.22,WR,,0,3900.0,0,8100.0
Brian Ugwu,Miami (OH),2019,Hillside,NJ,Hillside,83.00,DL,,100000.0,980.0,0,19000.0
Jordan Brunson,Miami (OH),2020,Alpharetta,GA,Denmark,82.53,RB,FR,0,1400.0,3100.0,15300.0
Jack Sorenson,Miami (OH),2016,Lincolnshire,IL,Adlai Stevenson,78.05,WR,RS-SR,0,1200.0,2700.0,14800.0
Mac Hippenhammer,Miami (OH),2017,Fort Wayne,IN,R Nelson Snider,87.43,WR,RS-SR,0,4000.0,0,7200.0
Tre'Von Morgan,Miami (OH),2019,Massillon,OH,Washington,88.10,WR,,0,2100.0,0,6500.0
Adam Trick,Miami (OH),2022,Dayton,OH,Wayne,81.67,LB,FR,0,758.0,0,5900.0
Joshua Lukusa,Miami (OH),2022,Cincinnati,OH,Lakota West,82.34,EDGE,FR,0,328.0,0,5800.0
Kaden Cobb,Ball State,2022,Naperville,IL,Fenwick,84.30,QB,FR,0,1900.0,3800.0,23000.0
Dakari Frazier,Ball State,2022,Pickerington,OH,Pickerington Central,81.59,EDGE,FR,0,560.0,0,6400.0
AJ Vinatieri,Ball State,2022,Zionsville,IN,Zionsville,NR,K,FR,0,5300.0,0,5500.0
Darius Lorfils,Bowling Green,2022,Germantown,MD,Northwest,80.97,CB,FR,0,576.0,0,6400.0
Jaylen Jennings,Bowling Green,2022,Columbus,OH,Harvest Preparatory School,82.40,RB,FR,0,517.0,0,6400.0
Ali Fayad,Western Michigan,2017,Dearborn,MI,Dearborn,76.05,EDGE,SR,0,1300.0,3600.0,17900.0
Tag Bonnema,Western Michigan,2022,Zeeland,MI,Zeeland East,82.92,DL,FR,23.0,420.0,1900.0,10400.0
Griffin Alstott,Western Michigan,2017,Saint Petersburg,FL,Northside Christian School,82.76,QB,SO,0,981.0,0,9400.0
Christian Rapley,Western Michigan,2022,Belleville,MI,Belleville,86.80,S,FR,0,1100.0,0,7100.0
Jamari Gassett,Buffalo,2021,Tampa,FL,Tampa Bay Tech,85.31,WR,SO,13300.0,774.0,15000.0,33000.0
Justin Marshall,Buffalo,2017,Covington,GA,Newton,89.15,WR,RS-SR,0,3200.0,4400.0,20000.0
Jackson Paradis,Buffalo,2022,Kingston,NH,Tilton School,82.24,RB,FR,0,739.0,2500.0,17100.0
James Ziglor III,Buffalo,2021,Kennesaw,GA,Harrison,83.13,S,,0,875.0,1700.0,16200.0
Isaiah Wright,Buffalo,2020,Metuchen,NJ,St. Peters Prep,82.87,OT,,1100.0,694.0,0,9600.0
Willie Hampton,Buffalo,2017,West Palm Beach,FL,American Heritage,85.93,LB,,0,3000.0,0,8100.0
Keyshawn Cobb,Buffalo,2019,Fort Valley,GA,Peach County,83.46,S,JR,0,2200.0,0,7800.0
Ibrahim Kante,Buffalo,2017,Bronx,NY,Trinity-Pawling School,83.38,EDGE,,0,924.0,0,7300.0
Aramoni Rhone,Ohio,2021,Orlando,FL,Plant City,84.03,WR,SO,0,662.0,14800.0,30000.0
Jerome Buckner,Ohio,2018,Columbus,OH,Columbus Academy,77.27,WR,,0,2100.0,4500.0,18900.0
Keegan Wilburn,Ohio,2020,Nelsonville,OH,Nelsonville-York,79.88,WR,RS-SO,0,635.0,3800.0,17500.0
Tyler Mullins,Ohio,2019,Grovetown,GA,Grovetown,NR,S,JR,0,1400.0,3000.0,17000.0
Bryce Stai,Ohio,2018,Firth,NE,Norris,78.27,EDGE,RS-SR,2100.0,1000.0,2800.0,16600.0
Julian Ross,Ohio,2017,Kansas City,MO,Staley,NR,RB,RS-SR,0,1900.0,2400.0,16500.0
Justin Birchette,Ohio,2018,Palm Beach Gardens,FL,Dwyer,77.77,CB,RS-SR,0,1100.0,2600.0,16300.0
Alvin Floyd,Ohio,2017,Miami,FL,North Miami Beach Senior,75.82,S,RS-SR,583.0,829.0,2400.0,16000.0
John Gregory,Ohio,2018,Fort Mill,SC,Indian Land,75.55,CB,RS-SR,0,579.0,1200.0,14500.0
Tyler Walton,Ohio,2018,Saint Louis,MO,Christian Brothers College,NR,WR,RS-SR,108.0,1400.0,0,13600.0
Jacoby Jones,Ohio,2020,Senatobia,MS,Rosa Fort,NR,WR,JR,0,314.0,215.0,13400.0
Caden Campolieti,Ohio,2019,Cleveland,OH,St. Ignatius,NR,LB,RS-JR,158.0,675.0,0,13300.0
Davion Weatherspoon,Ohio,2021,Detroit,MI,Harper Woods,82.05,IOL,RS-FR,0,1100.0,3000.0,11200.0
Kurt Danneker,Ohio,2018,Williamsport,PA,Williamsport Area,76.82,IOL,RS-SR,0,899.0,1800.0,10200.0
Jay Amburgey,Ohio,2019,Reynoldsburg,OH,Reynoldsburg,81.00,OT,RS-JR,0,575.0,1700.0,10100.0
Aidan MacDonald,Ohio,2019,Chardon,OH,Notre Dame-Cathedral Latin School,NR,IOL,RS-JR,0,422.0,1000.0,9600.0
Bryce Ramer,Ohio,2018,Beaver,PA,Beaver Area,77.88,OT,RS-SR,67.0,963.0,0,8900.0
Kurtis Rourke,Ohio,2019,Ottawa,ON,Holy Trinity,79.18,QB,RS-JR,0,480.0,0,8900.0
O'Shaan Allison,Ohio,2018,Malvern,PA,Malvern Prep,75.82,RB,RS-SR,0,0,2100.0,8900.0
Tyler Foster,Ohio,2019,Pickerington,OH,Pickerington North,87.50,TE,RS-JR,0,1100.0,0,7000.0
Jeremiah Wood,Ohio,2018,Pickerington,OH,Pickerington Central,80.00,LB,RS-SR,0,1100.0,0,6900.0
Keye Thompson,Ohio,2018,Barberton,OH,Barberton,75.82,LB,RS-SR,0,1100.0,0,6900.0
Sieh Bangura,Ohio,2021,Hyattsville,MD,DeMatha Catholic,83.67,RB,RS-FR,0,1100.0,0,6900.0
Alec Burton,Ohio,2018,Danville,IN,Danville Community Sch,78.77,TE,RS-SR,0,1000.0,0,6900.0
Bryce Houston,Ohio,2018,Lewis Center,OH,Olentangy,76.27,LB,RS-SR,0,1000.0,0,6900.0
Tariq Drake,Ohio,2017,Leavittsburg,OH,Labrae,76.32,S,RS-SR,0,1000.0,0,6900.0
Cannon Blauser,Ohio,2019,Galloway,OH,Hilliard Bradley,82.40,LB,RS-JR,0,924.0,0,6900.0
Jeremiah Burton,Ohio,2019,Westerville,OH,Westerville North,79.27,EDGE,RS-JR,0,906.0,0,6900.0
Quintell Quinn,Ohio,2021,Columbus,OH,St. Francis De Sales,83.30,LB,RS-FR,0,904.0,0,6900.0
Kyle Kelly,Ohio,2019,Newport,KY,Newport Central Catholic,79.27,LB,RS-JR,0,838.0,0,6800.0
Bryce Butler,Ohio,2021,Washington,DC,St. John's,82.20,TE,RS-FR,0,821.0,0,6800.0
Shay Taylor,Ohio,2021,Thornville,OH,Sheridan,76.75,LB,RS-FR,0,540.0,0,6700.0
Bryce Kitrell,Ohio,2020,Ashland,NE,Ashland-Greenwood,76.74,RB,RS-SO,0,504.0,0,6700.0
Dylan Stevens,Ohio,0,Powell,OH,,NR,LB,RS-SO,0,412.0,0,6700.0
Isaiah Davis,Ohio,2021,Apopka,FL,Wekiva,NR,WR,RS-FR,0,408.0,0,6700.0
Jack McCrory,Ohio,2018,Springfield,OH,Shawnee,77.77,EDGE,RS-SR,0,404.0,0,6700.0
Bradley Weaver,Ohio,2021,Hilliard,OH,Hilliard Darby,80.15,EDGE,RS-FR,0,397.0,0,6700.0
John Motton,Ohio,2021,Groveport,OH,Groveport Madison,77.27,S,RS-FR,0,386.0,0,6700.0
Cam Dorsey,Ohio,2020,Alpharetta,GA,Alpharetta,78.18,LB,RS-SO,0,320.0,0,6600.0
Will Kacmarek,Ohio,2021,Saint Louis,MO,Mary Institute & St Louis Country Day ,NR,TE,RS-FR,0,181.0,0,6600.0
James Bostic Jr.,Ohio,2017,Fort Lauderdale,FL,Cardinal Gibbons,78.86,WR,,0,2.0,0,6500.0
Dallas Gant,Toledo,2018,Toledo,OH,St. John's Jesuit,92.58,LB,,0,6900.0,4800.0,21000.0
Nasir Bowers,Toledo,2022,Lakeland,FL,George W. Jenkins Senior,83.75,CB,FR,0,1300.0,0,13600.0
Nate Cole,Toledo,2006,Dayton,OH,Trotwood-Madison,NR,DL,SR,0,17600.0,0,9000.0
Jeff Myers,Toledo,2010,Massillon,OH,Washington,81.52,IOL,SR,0,15300.0,0,8400.0
Nick Turner,Toledo,2020,New Orleans,LA,Brother Martin,86.83,CB,,0,2800.0,0,7700.0
Derell Bedingfield Jr.,Toledo,2022,Cleveland,OH,Benedictine,82.15,LB,FR,0,729.0,0,6800.0
Mykelti Williams,Northern Illinois,2015,Indianapolis,IN,Warren Central,88.43,S,SR,0,3000.0,0,7400.0
Terron Kellman,Northern Illinois,2022,Baltimore,MD,St. Frances Academy,82.90,RB,FR,0,1700.0,0,6900.0
Izayah Green-May,Northern Illinois,2017,Bolingbrook,IL,Bolingbrook,88.13,EDGE,RS-SR,0,1200.0,0,6700.0
Erin Collins,Northern Illinois,2017,Seffner,FL,Armwood,84.11,RB,,0,1100.0,0,6700.0
Danny Walker,Northern Illinois,2017,Wheaton,IL,Wheaton North,81.48,LB,FR,0,416.0,0,6400.0
Lew Nichols III,Central Michigan,2019,Southfield,MI,Cass Technical,84.33,RB,RS-SO,0,2300.0,0,7400.0
Richard Bowens III,Central Michigan,2017,West Bloomfield,MI,St. Mary's,84.93,CB,,0,1800.0,0,7200.0
Dante Cephas,Kent State,2019,Pittsburgh,PA,Penn Hills,78.77,WR,RS-JR,0,1600.0,0,132000.0
Devin Kargman,Kent State,2022,Camden,NJ,Woodrow Wilson,83.64,QB,FR,1.0,1000.0,1800.0,20000.0
Kevin Toth Jr.,Kent State,2021,Hudson,OH,Hudson,85.80,OT,,523.0,523.0,1200.0,9400.0
Naijee Jones,Kent State,2017,Sicklerville,NJ,Timber Creek,80.68,S,,0,1900.0,0,7000.0
Korey Hernandez,Eastern Michigan,2017,Decatur,GA,Cedar Grove,78.05,CB,SR,0,2000.0,2900.0,16700.0
Elijah Jackson-Anderson,Eastern Michigan,2022,Grand Blanc,MI,Grand Blanc Community,82.56,RB,FR,0,986.0,0,6700.0
Brad Roberts,Air Force,2019,Arvada,CO,Ralston Valley,NR,RB,JR,0,653.0,2600.0,18200.0
Jake Haener,Fresno State,2017,Danville,CA,Monte Vista,87.10,QB,SR,0,3100.0,10700.0,37000.0
Jalen Cropper,Fresno State,2019,Clovis,CA,Buchanan,89.67,ATH,SR,0,3000.0,9900.0,27000.0
Johnathan Arceneaux,Fresno State,2021,Whittier,CA,Lawndale,82.87,RB,RS-FR,0,930.0,10600.0,27000.0
Jalen Moss,Fresno State,2022,Menlo Park,CA,Menlo-Atherton,86.35,WR,FR,29.0,877.0,0,14600.0
Deshawn Woods,Wyoming,2022,Omaha,NE,Central,90.68,OT,FR,22000.0,2000.0,1700.0,37000.0
Caleb Robinson,Wyoming,2020,Omaha,NE,Burke,77.42,DL,SO,34.0,297.0,3500.0,12100.0
DQ James,Wyoming,2021,Lancaster,TX,Lancaster,81.12,RB,RS-FR,0,1200.0,0,7500.0
George Tarlas,Boise State,2017,Boise,ID,Borah Senior,NR,EDGE,RS-SR,0,1100.0,1500.0,142000.0
Riley Smith,Boise State,2018,Jacksonville,FL,Bartram Trail,84.87,QB,RS-SR,0,2200.0,6300.0,30000.0
Hank Bachmeier,Boise State,2019,Murrieta,CA,Murrieta Valley,90.79,QB,,0,4900.0,5000.0,29000.0
Taylen Green,Boise State,2021,Lewisville,TX,Lewisville,85.26,QB,RS-FR,1500.0,2800.0,4200.0,27000.0
